"ID","Bin","TaxonRelativeAbundance","Domain","Phylum","Class","Order","Family","Genus"
"OTU6080","Bin34",0.000165290884153744,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Devosiaceae","Devosia"
"OTU6081","Bin7",2.35031430803906e-06,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Albibacterium"
"OTU6082","Bin55",9.07060090913661e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","norank_f__Rickettsiellaceae"
"OTU6083","Bin4",1.6845009092413e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter"
"OTU6084","Bin33",0.000786672525318775,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Bradyrhizobium"
"OTU6085","Bin65",0.000511207987226988,"Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Aeromicrobium"
"OTU6086","Bin4",3.69505654742984e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","norank_f__Chitinophagaceae"
"OTU6087","Bin33",0.000253193291989377,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus"
"OTU6088","Bin14",0.000404111981742314,"Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium"
"OTU6089","Bin47",0.000272041001023244,"Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Lysobacter"
"OTU6090","Bin33",0.000405076356822992,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","unclassified_f__Rhizobiaceae"
"OTU6091","Bin8",4.85568374458742e-05,"Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Singulisphaera"
"OTU6092","Bin63",2.14880817642112e-05,"Bacteria","Actinomycetota","Actinobacteria","Kineosporiales","Kineosporiaceae","Angustibacter"
"OTU6093","Bin1",6.65391776023805e-07,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Rhodocytophaga"
"OTU6094","Bin4",0.000162547736378528,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Panacibacter"
"OTU6095","Bin33",2.57670031308258e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","unclassified_o__Hyphomicrobiales","unclassified_o__Hyphomicrobiales"
"OTU6096","Bin34",0.0361761954302004,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","Methylocystis"
"OTU6097","Bin4",7.13338506816493e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas"
"OTU6098","Bin12",2.59972931928093e-05,"Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"OTU6099","Bin45",6.65391776023805e-07,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","unclassified_o__Burkholderiales","unclassified_o__Burkholderiales"
"OTU6100","Bin40",4.40674456451023e-05,"Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
"OTU6101","Bin4",1.00344843702464e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Gynurincola"
"OTU6102","Bin32",0.000127486561782972,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"OTU6103","Bin4",4.35042271687367e-05,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Chitinophaga"
"OTU6104","Bin23",1.7733495614649e-06,"Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae","norank_f__Vermiphilaceae"
"OTU6105","Bin4",5.75501874127898e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","norank_f__Chitinophagaceae"
"OTU6106","Bin82",3.5890288519634e-05,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"OTU6107","Bin84",1.3166604351888e-05,"Bacteria","Chloroflexota","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","norank_f__JG30-KF-CM45"
"OTU6108","Bin16",3.70168335189279e-05,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","norank_o__Vicinamibacterales","norank_o__Vicinamibacterales"
"OTU6109","Bin15",6.65391776023805e-07,"Bacteria","Bacillota","Clostridia","Lachnospirales","Defluviitaleaceae","Defluviitaleaceae_UCG-011"
"OTU6110","Bin15",5.21674498624938e-06,"Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Ruminiclostridium"
"OTU6111","Bin42",1.86750928526862e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","unclassified_f__Alcaligenaceae"
"OTU6112","Bin76",6.04282412020353e-06,"Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae","norank_f__Oligoflexaceae"
"OTU6113","Bin4",8.01150517723033e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Arachidicoccus"
"OTU6114","Bin14",2.31408236802176e-05,"Bacteria","Bacillota","Clostridia","Clostridiales","Caloramatoraceae","norank_f__Caloramatoraceae"
"OTU6115","Bin4",4.49291789935927e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter"
"OTU6116","Bin58",0.000190548681560586,"Bacteria","Pseudomonadota","Gammaproteobacteria","Gammaproteobacteria_","norank_o__Gammaproteobacteria_","Acidibacter"
"OTU6117","Bin7",0.000173248406173621,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium"
"OTU6118","Bin62",9.99276153772209e-05,"Bacteria","Actinomycetota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus"
"OTU6119","Bin1",9.63491557839867e-05,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Spirosoma"
"OTU6120","Bin1",9.98087664035707e-07,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Dyadobacter"
"OTU6121","Bin14",7.46929867255186e-05,"Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium"
"OTU6122","Bin75",2.15172142405928e-06,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","cvE6","norank_f__cvE6"
"OTU6123","Bin33",0.000371880091101096,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Phyllobacterium"
"OTU6124","Bin42",0.000109249811347449,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter"
"OTU6125","Bin19",1.10233478292576e-06,"Bacteria","Myxococcota","Polyangiia","Polyangiales","Polyangiaceae","Pajaroellobacter"
"OTU6126","Bin21",6.86156693450109e-07,"Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae","norank_f__Vermiphilaceae"
"OTU6127","Bin14",0.000178165761577881,"Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium"
"OTU6128","Bin79",0.000179545862042787,"Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast","norank_o__Chloroplast","norank_o__Chloroplast"
"OTU6129","Bin14",0.000440565451071757,"Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Clostridium"
"OTU6130","Bin84",2.87048998718683e-06,"Bacteria","Chloroflexota","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","norank_f__JG30-KF-CM45"
"OTU6131","Bin4",6.09008440164959e-05,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter"
"OTU6132","Bin4",1.83222388684159e-05,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Puia"
"OTU6133","Bin54",0.000493295475533585,"Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella"
"OTU6134","Bin69",5.3936961069043e-06,"Bacteria","Bacillota","unclassified_p__Bacillota","unclassified_p__Bacillota","unclassified_p__Bacillota","unclassified_p__Bacillota"
"OTU6135","Bin65",0.000509133359644172,"Bacteria","Actinomycetota","Actinobacteria","Mycobacteriales","Nocardiaceae","Rhodococcus"
"OTU6136","Bin84",1.10634850608327e-05,"Bacteria","Chloroflexota","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","norank_f__JG30-KF-CM45"
"OTU6137","Bin27",1.77730177411483e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas"
"OTU6138","Bin12",0.00219611161873965,"Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"OTU6139","Bin70",6.47602007911069e-06,"Bacteria","Cyanobacteriota","Vampirivibrionia","Gastranaerophilales","Gastranaerophilaceae","norank_f__Gastranaerophilaceae"
"OTU6140","Bin4",2.40265716960655e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Chitinophaga"
"OTU6141","Bin77",9.59653836634574e-06,"Bacteria","Bdellovibrionota","Bacteriovoracia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter"
"OTU6142","Bin78",0.000157127231277693,"Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast","norank_o__Chloroplast","norank_o__Chloroplast"
"OTU6143","Bin42",0.000318962989567865,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Advenella"
"OTU6144","Bin4",8.31739720029756e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella"
"OTU6145","Bin47",0.00338736968706313,"Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Luteimonas"
"OTU6146","Bin42",2.49288211496741e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum"
"OTU6147","Bin1",0.000341084676379778,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Dyadobacter"
"OTU6148","Bin32",0.0114019185734075,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiales_","norank_f__Hyphomicrobiales_"
"OTU6149","Bin33",0.000221065045664849,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","Microvirga"
"OTU6150","Bin24",3.97282713346843e-05,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter"
"OTU6151","Bin60",1.13932882358236e-05,"Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales","norank_o__Microtrichales","norank_o__Microtrichales"
"OTU6152","Bin1",9.17224961751348e-06,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Dyadobacter"
"OTU6153","Bin1",1.43013209917549e-05,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Larkinella"
"OTU6154","Bin27",9.69198521701184e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas"
"OTU6155","Bin45",0.00207732230030341,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","Methylobacterium"
"OTU6156","Bin4",2.33959276206119e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter"
"OTU6157","Bin7",5.65583009620234e-06,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Olivibacter"
"OTU6158","Bin15",3.88762821674661e-06,"Bacteria","Bacillota","Clostridia","unclassified_c__Clostridia","unclassified_c__Clostridia","unclassified_c__Clostridia"
"OTU6159","Bin39",7.49564931726469e-06,"Bacteria","Bacillota","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus"
"OTU6160","Bin67",1.87642200430705e-05,"Bacteria","Bacillota","Negativicutes","Veillonellales-Selenomonadales","Sporomusaceae","Anaerosinus"
"OTU6161","Bin4",5.76119218855119e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter"
"OTU6162","Bin24",3.00705639357849e-05,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter"
"OTU6163","Bin19",9.07392211713326e-06,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","norank_f__Myxococcaceae"
"OTU6164","Bin4",0.000977009703692824,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Parasegetibacter"
"OTU6165","Bin12",8.68880912278488e-05,"Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Cohnella"
"OTU6166","Bin62",5.15575201096658e-05,"Bacteria","Actinomycetota","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Streptosporangium"
"OTU6167","Bin11",0.0326223366463449,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Peribacillus"
"OTU6168","Bin19",6.86616625943054e-06,"Bacteria","Myxococcota","Polyangiia","mle1-27","norank_o__mle1-27","norank_o__mle1-27"
"OTU6169","Bin12",2.16075558863669e-06,"Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"OTU6170","Bin77",1.30513728845062e-05,"Bacteria","Bdellovibrionota","Bacteriovoracia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter"
"OTU6171","Bin33",0.000594265077231165,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Pararhizobium"
"OTU6172","Bin3",0.000841767483796295,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium"
"OTU6173","Bin3",0.000182476595585497,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium"
"OTU6174","Bin4",3.22036163888882e-05,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","unclassified_f__Chitinophagaceae"
"OTU6175","Bin73",9.98087664035707e-07,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae","Neochlamydia"
"OTU6176","Bin55",6.65391776023805e-07,"Bacteria","Pseudomonadota","Gammaproteobacteria","Gammaproteobacteria_","norank_o__Gammaproteobacteria_","Candidatus_Berkiella"
"OTU6177","Bin20",1.97525136329025e-05,"Bacteria","Gemmatimonadota","Longimicrobiia","Longimicrobiales","Longimicrobiaceae","norank_f__Longimicrobiaceae"
"OTU6178","Bin4",0.000120472973108367,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavihumibacter"
"OTU6179","Bin11",0.000105716365542572,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Rossellomorea"
"OTU6180","Bin34",7.42210996452926e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Devosiaceae","Devosia"
"OTU6181","Bin14",3.83518925336772e-06,"Bacteria","Bacillota","Clostridia","Clostridiales","Caloramatoraceae","Fonticella"
"OTU6182","Bin83",5.77684310543042e-06,"Bacteria","Chloroflexota","Anaerolineae","Caldilineales","Caldilineaceae","norank_f__Caldilineaceae"
"OTU6183","Bin33",3.17442254778225e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","unclassified_f__Paracoccaceae"
"OTU6184","Bin1",1.33078355204761e-06,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","unclassified_f__Microscillaceae"
"OTU6185","Bin83",2.60694522852595e-06,"Bacteria","Chloroflexota","Anaerolineae","Aggregatilineales","A4b","norank_f__A4b"
"OTU6186","Bin33",7.08930802805688e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Rhodoplanes"
"OTU6187","Bin4",3.59147456236207e-05,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella"
"OTU6188","Bin14",3.02516858821402e-06,"Bacteria","Bacillota","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Culicoidibacter"
"OTU6189","Bin15",1.899482447865e-06,"Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Ruminiclostridium"
"OTU6190","Bin19",2.10229150290856e-05,"Bacteria","Myxococcota","Polyangiia","Polyangiales","Sandaracinaceae","Sandaracinus"
"OTU6191","Bin36",1.9376533758492e-06,"Bacteria","Bacillota","Clostridia","unclassified_c__Clostridia","unclassified_c__Clostridia","unclassified_c__Clostridia"
"OTU6192","Bin82",1.3750984009632e-05,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"OTU6193","Bin45",1.38154147855756e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosomonas"
"OTU6194","Bin65",3.32290403919129e-05,"Bacteria","Actinomycetota","Actinobacteria","Mycobacteriales","Nocardiaceae","Nocardia"
"OTU6195","Bin1",5.8199550379887e-06,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Rhodocytophaga"
"OTU6196","Bin28",2.55179573159599e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium"
"OTU6197","Bin4",3.56220964278811e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter"
"OTU6198","Bin19",1.3257746150074e-05,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","norank_f__Myxococcaceae"
"OTU6199","Bin4",0.00013765760385478,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Parasegetibacter"
"OTU6200","Bin17",2.54352397107971e-05,"Bacteria","Thermodesulfobacteriota","Desulfuromonadia","Geobacterales","Geobacteraceae","Pelotalea"
"OTU6201","Bin24",1.59705956241444e-05,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Rubritaleaceae","Luteolibacter"
"OTU6202","Bin69",1.13495354347468e-05,"Bacteria","Actinomycetota","Rubrobacteria","Rubrobacterales","Rubrobacteriaceae","Rubrobacter"
"OTU6203","Bin31",0.00663719295355631,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"OTU6204","Bin1",6.11622057951974e-06,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Rufibacter"
"OTU6205","Bin76",2.48591721828197e-06,"Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae","Oligoflexus"
"OTU6206","Bin1",4.65574032186901e-05,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Dyadobacter"
"OTU6207","Bin7",0.0011308652318534,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Daejeonella"
"OTU6208","Bin14",0.00019503696796873,"Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Sporacetigenium"
"OTU6209","Bin19",1.79435476387168e-06,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","norank_f__Myxococcaceae"
"OTU6210","Bin33",0.000219229258671896,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","Methylobacterium"
"OTU6211","Bin23",2.34180927867882e-05,"Bacteria","Dependentiae","Babeliae","Babeliales","unclassified_o__Babeliales","unclassified_o__Babeliales"
"OTU6212","Bin84",3.0443007036041e-05,"Bacteria","Chloroflexota","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","norank_f__JG30-KF-CM45"
"OTU6213","Bin7",0.000357486823997179,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter"
"OTU6214","Bin21",1.0909919324527e-05,"Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae","norank_f__Vermiphilaceae"
"OTU6215","Bin12",6.65391776023805e-07,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Peribacillus"
"OTU6216","Bin4",1.33078355204761e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas"
"OTU6217","Bin15",3.14930869956248e-06,"Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Anaerobacterium"
"OTU6218","Bin65",2.814771303741e-05,"Bacteria","Actinomycetota","Actinobacteria","Mycobacteriales","Nocardiaceae","Rhodococcus"
"OTU6219","Bin8",6.02306585568036e-06,"Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Singulisphaera"
"OTU6220","Bin87",3.18097329565274e-06,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","norank_o__Saccharimonadales","norank_o__Saccharimonadales"
